part,status
DIP-4378N,'not found'
EBI-16710309,'not found'
EBI-16710310,'not found'
EBI-16710313,'not found'
EBI-16710315,'not found'
EBI-16710317,'not found'
EBI-16710319,'not found'
EBI-16710321,'not found'
EBI-16710323,'not found'
EBI-16710325,'not found'
EBI-16710327,'not found'
EBI-16710329,'not found'
EBI-16710331,'not found'
EBI-16710333,'not found'
EBI-16710335,'not found'
EBI-16710337,'not found'
EBI-16710339,'not found'
EBI-16710341,'not found'
EBI-16710343,'not found'
EBI-16710345,'not found'
EBI-16710347,'not found'
EBI-16710349,'not found'
EBI-16710351,'not found'
URS00005F2C2D_559292,'not found'
EBI-16714601,'not found'
EBI-16714603,'not found'
EBI-16714605,'not found'
EBI-16715168,'not found'
EBI-16715170,'not found'
EBI-16715172,'not found'
EBI-16715174,'not found'
EBI-16715176,'not found'
EBI-16715178,'not found'
EBI-16715180,'not found'
EBI-16715505,'not found'
EBI-16715515,'not found'
EBI-16715517,'not found'
EBI-16715519,'not found'
EBI-16715521,'not found'
EBI-16715523,'not found'
EBI-16715525,'not found'
EBI-16715527,'not found'
EBI-16715529,'not found'
EBI-16715531,'not found'
EBI-16715533,'not found'
EBI-16715535,'not found'
EBI-16715561,'not found'
EBI-16715571,'not found'
EBI-16715573,'not found'
EBI-16715583,'not found'
EBI-16715594,'not found'
EBI-16715596,'not found'
EBI-16715871,'not found'
EBI-16715877,'not found'
EBI-16715901,'not found'
EBI-16715903,'not found'
EBI-16715905,'not found'
EBI-16715907,'not found'
NP_009466,'not found'
URS00001BF64E_559292,'not found'
URS000055688D_559292,'not found'
URS000061F377_559292,'not found'
URS00007F9EA9_559292,'not found'
URS000060F99B_559292,'not found'
CPX-1409,'not found'
CPX-1410,'not found'
CPX-1606,'not found'
CPX-1735,'not found'
CPX-1893,'not found'
CPX-772,'not found'
URS0000444F9B_559292,'not found'
CPX-771,'not found'
CPX-773,'not found'
CPX-1332,'not found'
P49687-PRO_0000019927,'not found'
P49687-PRO_0000019928,'not found'
P00410-PRO_0000006048,'not found'
P00424-PRO_0000006097,'not found'
P00427-PRO_0000006108,'not found'
P04037-PRO_0000006114,'not found'
P04039-PRO_0000006173,'not found'
P07255-PRO_0000006076,'not found'
P32799-PRO_0000006127,'not found'
P00425-PRO_0000006098,'not found'
P12294,'not found'
URS0000413C32_559292,'not found'
29173,'not found'
29175,'not found'
EBI-8769060,'not found'
CPX-1891,'not found'
URS000006F31F_559292,'not found'
URS0000348061_559292,'not found'
URS000012D749_559292,'not found'
URS000012D749_559292,'not found'
URS00006184A9_559292,'not found'
URS00001143F5_559292,'not found'
URS0000514318_559292,'not found'
URS000053F313_559292,'not found'
URS000023C730_559292,'not found'
21137,'not found'
URS00001CAAE9_559292,'not found'
133335,'not found'
133336,'not found'
Q01217-PRO_0000002073,'not found'
URS00007E9EB6_559292,'not found'
EBI-16420196,'not found'
EBI-16423101,'not found'
EBI-16716764,'not found'
DIP-1586N,'not found'
DIP-4378N,'not found'
EBI-16710309,'not found'
EBI-16710310,'not found'
EBI-16710313,'not found'
EBI-16710315,'not found'
EBI-16710317,'not found'
EBI-16710319,'not found'
EBI-16710321,'not found'
EBI-16710323,'not found'
EBI-16710325,'not found'
EBI-16710327,'not found'
EBI-16710329,'not found'
EBI-16710331,'not found'
EBI-16710333,'not found'
EBI-16710335,'not found'
EBI-16710337,'not found'
EBI-16710339,'not found'
EBI-16710341,'not found'
EBI-16710343,'not found'
EBI-16710345,'not found'
EBI-16710347,'not found'
EBI-16710349,'not found'
EBI-16710351,'not found'
URS00005F2C2D_559292,'not found'
EBI-16714601,'not found'
EBI-16714603,'not found'
EBI-16714605,'not found'
EBI-16715168,'not found'
EBI-16715170,'not found'
EBI-16715172,'not found'
EBI-16715174,'not found'
EBI-16715176,'not found'
EBI-16715178,'not found'
EBI-16715180,'not found'
EBI-16715505,'not found'
EBI-16715515,'not found'
EBI-16715517,'not found'
EBI-16715519,'not found'
EBI-16715521,'not found'
EBI-16715523,'not found'
EBI-16715525,'not found'
EBI-16715527,'not found'
EBI-16715529,'not found'
EBI-16715531,'not found'
EBI-16715533,'not found'
EBI-16715535,'not found'
EBI-16715561,'not found'
EBI-16715571,'not found'
EBI-16715573,'not found'
EBI-16715583,'not found'
EBI-16715594,'not found'
EBI-16715596,'not found'
EBI-16715871,'not found'
EBI-16715877,'not found'
EBI-16715901,'not found'
EBI-16715903,'not found'
EBI-16715905,'not found'
EBI-16715907,'not found'
NP_009466,'not found'
URS00001BF64E_559292,'not found'
URS000055688D_559292,'not found'
URS000061F377_559292,'not found'
URS00007F9EA9_559292,'not found'
URS000060F99B_559292,'not found'
URS0000444F9B_559292,'not found'
P49687-PRO_0000019927,'not found'
P49687-PRO_0000019928,'not found'
P00410-PRO_0000006048,'not found'
P00424-PRO_0000006097,'not found'
P00427-PRO_0000006108,'not found'
P04037-PRO_0000006114,'not found'
P04039-PRO_0000006173,'not found'
P07255-PRO_0000006076,'not found'
P32799-PRO_0000006127,'not found'
P00425-PRO_0000006098,'not found'
P12294,'not found'
URS0000413C32_559292,'not found'
29173,'not found'
29175,'not found'
EBI-8769060,'not found'
URS000006F31F_559292,'not found'
URS0000348061_559292,'not found'
URS000012D749_559292,'not found'
URS00006184A9_559292,'not found'
URS00001143F5_559292,'not found'
URS0000514318_559292,'not found'
URS000053F313_559292,'not found'
URS000023C730_559292,'not found'
21137,'not found'
URS00001CAAE9_559292,'not found'
133335,'not found'
133336,'not found'
Q01217-PRO_0000002073,'not found'
URS00007E9EB6_559292,'not found'
EBI-16420196,'not found'
EBI-16423101,'not found'
EBI-16716764,'not found'
DIP-1586N,'not found'
DIP-4378N,'not found'
EBI-16710309,'not found'
EBI-16710310,'not found'
EBI-16710313,'not found'
EBI-16710315,'not found'
EBI-16710317,'not found'
EBI-16710319,'not found'
EBI-16710321,'not found'
EBI-16710323,'not found'
EBI-16710325,'not found'
EBI-16710327,'not found'
EBI-16710329,'not found'
EBI-16710331,'not found'
EBI-16710333,'not found'
EBI-16710335,'not found'
EBI-16710337,'not found'
EBI-16710339,'not found'
EBI-16710341,'not found'
EBI-16710343,'not found'
EBI-16710345,'not found'
EBI-16710347,'not found'
EBI-16710349,'not found'
EBI-16710351,'not found'
URS00005F2C2D_559292,'not found'
EBI-16714601,'not found'
EBI-16714603,'not found'
EBI-16714605,'not found'
EBI-16715168,'not found'
EBI-16715170,'not found'
EBI-16715172,'not found'
EBI-16715174,'not found'
EBI-16715176,'not found'
EBI-16715178,'not found'
EBI-16715180,'not found'
EBI-16715505,'not found'
EBI-16715515,'not found'
EBI-16715517,'not found'
EBI-16715519,'not found'
EBI-16715521,'not found'
EBI-16715523,'not found'
EBI-16715525,'not found'
EBI-16715527,'not found'
EBI-16715529,'not found'
EBI-16715531,'not found'
EBI-16715533,'not found'
EBI-16715535,'not found'
EBI-16715561,'not found'
EBI-16715571,'not found'
EBI-16715573,'not found'
EBI-16715583,'not found'
EBI-16715594,'not found'
EBI-16715596,'not found'
EBI-16715871,'not found'
EBI-16715877,'not found'
EBI-16715901,'not found'
EBI-16715903,'not found'
EBI-16715905,'not found'
EBI-16715907,'not found'
NP_009466,'not found'
URS00001BF64E_559292,'not found'
URS000055688D_559292,'not found'
URS000061F377_559292,'not found'
URS00007F9EA9_559292,'not found'
URS000060F99B_559292,'not found'
URS0000444F9B_559292,'not found'
P49687-PRO_0000019927,'not found'
P49687-PRO_0000019928,'not found'
P00410-PRO_0000006048,'not found'
P00424-PRO_0000006097,'not found'
P00427-PRO_0000006108,'not found'
P04037-PRO_0000006114,'not found'
P04039-PRO_0000006173,'not found'
P07255-PRO_0000006076,'not found'
P32799-PRO_0000006127,'not found'
P00425-PRO_0000006098,'not found'
P12294,'not found'
URS0000413C32_559292,'not found'
29173,'not found'
29175,'not found'
EBI-8769060,'not found'
URS000006F31F_559292,'not found'
URS0000348061_559292,'not found'
GO:0006897,'problem with GO term'
GO:0006897,'problem with GO term'
GO:0006897,'problem with GO term'
GO:0006897,'problem with GO term'
GO:0006897,'problem with GO term'
GO:0140597,'problem with GO term'
GO:0004004,'problem with GO term'
URS000012D749_559292,'not found'
URS000012D749_559292,'not found'
URS000012D749_559292,'not found'
URS000012D749_559292,'not found'
URS00006184A9_559292,'not found'
URS00001143F5_559292,'not found'
URS0000514318_559292,'not found'
URS000053F313_559292,'not found'
URS000023C730_559292,'not found'
21137,'not found'
URS00001CAAE9_559292,'not found'
133335,'not found'
133336,'not found'
Q01217-PRO_0000002073,'not found'
URS00007E9EB6_559292,'not found'
EBI-16420196,'not found'
EBI-16423101,'not found'
EBI-16716764,'not found'
DIP-1586N,'not found'
DIP-4378N,'not found'
EBI-16710309,'not found'
EBI-16710310,'not found'
EBI-16710313,'not found'
EBI-16710315,'not found'
EBI-16710317,'not found'
EBI-16710319,'not found'
EBI-16710321,'not found'
EBI-16710323,'not found'
EBI-16710325,'not found'
EBI-16710327,'not found'
EBI-16710329,'not found'
EBI-16710331,'not found'
EBI-16710333,'not found'
EBI-16710335,'not found'
EBI-16710337,'not found'
EBI-16710339,'not found'
EBI-16710341,'not found'
EBI-16710343,'not found'
EBI-16710345,'not found'
EBI-16710347,'not found'
EBI-16710349,'not found'
EBI-16710351,'not found'
URS00005F2C2D_559292,'not found'
EBI-16714601,'not found'
EBI-16714603,'not found'
EBI-16714605,'not found'
EBI-16715168,'not found'
EBI-16715170,'not found'
EBI-16715172,'not found'
EBI-16715174,'not found'
EBI-16715176,'not found'
EBI-16715178,'not found'
EBI-16715180,'not found'
EBI-16715505,'not found'
EBI-16715515,'not found'
EBI-16715517,'not found'
EBI-16715519,'not found'
EBI-16715521,'not found'
EBI-16715523,'not found'
EBI-16715525,'not found'
EBI-16715527,'not found'
EBI-16715529,'not found'
EBI-16715531,'not found'
EBI-16715533,'not found'
EBI-16715535,'not found'
EBI-16715561,'not found'
EBI-16715571,'not found'
EBI-16715573,'not found'
EBI-16715583,'not found'
EBI-16715594,'not found'
EBI-16715596,'not found'
EBI-16715871,'not found'
EBI-16715877,'not found'
EBI-16715901,'not found'
EBI-16715903,'not found'
EBI-16715905,'not found'
EBI-16715907,'not found'
NP_009466,'not found'
URS00001BF64E_559292,'not found'
URS000055688D_559292,'not found'
URS000061F377_559292,'not found'
URS00007F9EA9_559292,'not found'
URS000060F99B_559292,'not found'
URS0000444F9B_559292,'not found'
P49687-PRO_0000019927,'not found'
P49687-PRO_0000019928,'not found'
URS000012D749_559292,'not found'
GO:1990879,'problem with GO term'
GO:0000781,'problem with GO term'
GO:0016233,'problem with GO term'
GO:0051974,'problem with GO term'
GO:0032210,'problem with GO term'
GO:0043047,'problem with GO term'
GO:0000723,'problem with GO term'
GO:0005662,'problem with GO term'
GO:0003697,'problem with GO term'
GO:0006260,'problem with GO term'
GO:0006281,'problem with GO term'
GO:0006312,'problem with GO term'
GO:0030627,'problem with GO term'
GO:0005685,'problem with GO term'
GO:0000395,'problem with GO term'
GO:0005634,'problem with GO term'
GO:0005681,'problem with GO term'
URS000012D749_559292,'not found'
GO:1990879,'problem with GO term'
GO:0000781,'problem with GO term'
GO:0016233,'problem with GO term'
GO:0051974,'problem with GO term'
GO:0032210,'problem with GO term'
GO:0043047,'problem with GO term'
GO:0000723,'problem with GO term'
GO:0005662,'problem with GO term'
GO:0003697,'problem with GO term'
GO:0006260,'problem with GO term'
GO:0006281,'problem with GO term'
GO:0006312,'problem with GO term'
GO:0030627,'problem with GO term'
GO:0005685,'problem with GO term'
GO:0000395,'problem with GO term'
GO:0005634,'problem with GO term'
GO:0005681,'problem with GO term'
GO:1990879,'problem with GO term'
GO:0000781,'problem with GO term'
GO:0016233,'problem with GO term'
GO:0051974,'problem with GO term'
GO:0032210,'problem with GO term'
GO:0043047,'problem with GO term'
GO:1990879,'problem with GO term'
